Exercise,Description,Video Demonstration,Gif Demonstration,Set 1,Set 2,Set 3,Set 4,Set 5
Dumbbell Squat,"Set up for the dumbbell squat by choosing a pair of dumbbells and holding them down by your sides. Stand with a slight bend in your knees and your feet around shoulder width apart. Keep your head up and your back straight. This is the starting position. Keeping your eyes facing forward slowly lower your body down. Don't lean forward as you come down. Your buttocks should come out and drop straight down. Squat down as far as possible or at least until your thighs are parallel with the floor, and then slowly raise your body back up by pushing through your heels. Do not lock the knees out when you stand up, and then repeat the movement.",https://www.youtube.com/watch?v=v_c67Omje48,https://i.pinimg.com/originals/15/9a/04/159a04a00c7e9007a3bcffeb69f5fb55.gif,8,10,12,10,
Dumbbell Stiff Leg Deadlift,"Set up for the dumbbell stiff leg deadlift by choosing a pair of dumbbells and holding them down at your sides. Stand up straight with a slight bend in your knees and your feet around shoulder width apart. This is your starting position. Keep your back as straight as possible and bend over at the waist lowering the dumbbells over the tops of you feet. Your knees should be kept stationary during the movement. Focus on the stretch in your hamstrings, and continue to lower the dumbbells down as far as your hamstrings will let you comfortably. Now engage the hamstrings and begin to raise the dumbbells straight back up. Your eyes should be facing up and your shoulders back. This will prevent your lower back from rounding. Squeeze up through the glutes and hamstrings until you're standing straight up. Repeat for desired reps.",https://www.youtube.com/watch?v=iXbGzZE84aI,https://c.tenor.com/kyOyzUcfIpMAAAAC/dumbbell-romanian.gif,8,10,12,10,
Dumbbell Goblet Squat,"Select a dumbbell and position it at chest height with one hand under each edge of the dumbbell. Take a deep breath and descend by simultaneously pushing the hips back and bending the knees. Once your thighs reach parallel with the floor, begin to reverse the movement. Keep your abs braced and drive your feet through the floor. Drive back to the starting position and repeat for the desired number of repetitions.",https://www.youtube.com/watch?v=5Y3KW5rWMh4,https://hips.hearstapps.com/hmg-prod/images/workouts/2016/03/gobletsquat-1457030891.gif,8,10,12,10,
Dumbbell Hip Thrust,"Start in a supine position with your back on a bench and pick your dumbell up, then set it to the crease of your hips. Drive both feet into the floor and squeeze your glutes while bridging your hips up. Lower your hips back to the starting position and repeat for the desired number of repetitions.",https://www.youtube.com/watch?v=29OfN4ztW_g,,8,10,12,10,
Dumbbell Calf Raise,"Set up by placing a step or block at the end of a flat bench. Next, grasp a pair of dumbbells and sit on the end of the bench. Put the balls of your feet on the edge of the step/block and rest the ends of the dumbbells on your thighs close to your knees. Let your heels drop as far as possible without hitting the floor. This is the starting position. Slowly raise your heels off the floor as far as possible. Squeeze the calves and pause, and then slowly lower your heels back to the starting position. Repeat for desired reps.",https://www.youtube.com/watch?v=fFWpWJy8ybU,https://thumbs.gfycat.com/BowedSlushyBonobo-size_restricted.gif,16,18,20,18,
